date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2024-06-18,57157.390625,59400.0,61700.0,57300.0,57700.0,650343.0,011210.KS,Medium,3.4267822014689164,4.947082722564067,0.0402802101576182,0.0225228095988287,0.0372771474878444,0.5227272727272727,0.3863636363636363,3.0,0.01711926288186094,1,0
2024-06-14,228800.703125,238000.0,253500.0,220000.0,220500.0,1763305.0,012330.KS,Large,3.710902664418933,5.071771908221595,0.0744920993227991,0.034960176744669,0.0611439842209073,0.4626865671641791,0.5223880597014925,3.0,0.04223513658870015,1,0
2024-02-19,22227.849609375,23200.0,23350.0,21550.0,21700.0,10791549.0,015760.KS,Large,5.8407571281232284,4.910794055160733,0.0995260663507109,0.0467287307496546,0.006423982869379,0.0833333333333333,0.8333333333333334,1.0,0.04283934955123303,1,0
2024-12-04,20790.705078125,21700.0,23450.0,21300.0,23000.0,8835581.0,015760.KS,Large,3.50760452006224,3.652156290106234,-0.07103077548076323,0.0382598131364329,0.1124744376278118,0.2093023255813953,0.6046511627906976,0.0,0.030636889237083964,1,2
2025-02-28,20671.201171875,21350.0,22950.0,21050.0,22800.0,6539141.0,015760.KS,Large,2.474968965619859,3.882342100761912,-0.07103077548076323,0.0489416366306681,0.0991561181434599,0.0789473684210526,0.7631578947368421,0.0,0.022401431150283035,1,2
2025-06-24,33015.83203125,34100.0,34650.0,29350.0,29450.0,14713594.489999978,015760.KS,Large,3.0719438518982574,3.1303719398408365,0.10134604638963632,0.0959293611845373,0.0158730158730158,0.1037735849056603,0.8773584905660378,0.0,0.04282287206263913,1,0
2025-06-25,36646.6015625,37850.0,38550.0,36050.0,38400.0,14713594.489999978,015760.KS,Large,0.0,2.791587885687107,0.10134604638963632,0.0995148012456498,0.0181582360570687,0.06,0.22,0.0,0.024279008370850508,1,0
2025-08-06,39841.68359375,41150.0,41450.0,38150.0,38250.0,13002999.0,015760.KS,Large,5.081129276503166,3.2111908887421547,0.0744125326370757,0.0511099691315183,0.0072376357056694,0.0909090909090909,0.8787878787878788,0.0,0.022420259413507115,1,0
2024-05-31,31792.2265625,36100.0,37800.0,36100.0,37250.0,6925076.0,016360.KS,Large,5.8407571281232284,5.071771908221595,-0.021680216802168,0.0118235655338175,0.0462351387054161,0.3235294117647059,0.6764705882352942,3.0,0.026997412899782858,1,0
2024-09-25,37780.79296875,42900.0,46500.0,42900.0,46350.0,1174846.0,016360.KS,Large,3.331261428655695,3.3475105930543303,-0.065359477124183,0.0284107881552645,0.104384133611691,0.0416666666666666,0.9583333333333334,0.0,0.007432258695820315,1,2
2024-12-03,44650.02734375,50700.0,50700.0,47900.0,48000.0,1094431.0,016360.KS,Large,5.010054914881933,4.446487145104178,0.0662460567823343,0.0268231767833905,0.0,0.0,0.9642857142857144,0.0,0.037160852171671754,1,0
2025-04-28,52240.1171875,53900.0,55700.0,52900.0,55500.0,3257168.0,017670.KS,Large,5.673485276883109,5.045194525820321,-0.0674740484429065,0.0322803107871693,0.0833333333333333,0.0714285714285714,0.5714285714285714,1.0,0.037139454738308486,1,0
2025-11-24,54100.0,54100.0,54100.0,53100.0,53600.0,5597624.0,017670.KS,Large,5.655684881258553,4.782309562997576,0.0131086142322097,0.0123670203941128,0.0,0.0,0.5,0.0,0.014655493955645915,1,0
2024-01-11,159242.515625,166000.0,170200.0,164100.0,168500.0,1948167.0,018260.KS,Large,5.8407571281232284,5.071771908221595,-0.032069970845481,0.0316619660639529,0.0399074609600925,0.2786885245901639,0.4098360655737705,0.0,0.0378178136062749,1,0
2025-01-24,111573.9609375,113700.0,121200.0,113100.0,121200.0,793055.0,018260.KS,Large,1.6199372315824248,4.422759738947004,-0.0634266886326194,0.0343494396369036,0.1179208688906128,0.0,0.925925925925926,0.0,0.014291982515130974,1,2
2025-06-16,163779.1875,166900.0,169000.0,139600.0,140400.0,930054.0,018260.KS,Large,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0963778413714175,0.0124260355029585,0.0714285714285714,0.9013605442176872,2.0,0.09401534409931067,1,0
2025-06-17,155241.859375,158200.0,168000.0,155500.0,167900.0,697737.0,018260.KS,Large,-0.2497887219451773,3.3862566619259,-0.0521270221689634,0.1052188394287912,0.0639053254437869,0.008,0.776,2.0,0.009792959328648099,1,2
2025-06-23,188213.59375,191800.0,195000.0,170000.0,171000.0,1516711.0,018260.KS,Large,2.0319484730421014,4.562814430145703,0.10134604638963632,0.0600704694145503,0.0164102564102564,0.128,0.832,0.0,0.013499132744737352,1,0
2024-03-21,47050.0,47050.0,49200.0,42850.0,43000.0,2039716.0,020150.KS,Medium,2.621121177099256,5.071771908221595,0.10134604638963632,0.0549485947168359,0.0436991869918699,0.3385826771653543,0.6377952755905512,0.0,0.04162004166076683,1,0
2024-05-16,49550.0,49550.0,51000.0,46950.0,47000.0,797933.0,020150.KS,Medium,5.7974562771005305,3.038738216046152,0.0854326396495071,0.0457075030390003,0.0284313725490196,0.3580246913580246,0.6296296296296297,1.0,0.004839006545906521,1,0
2024-05-29,48900.0,48900.0,50400.0,45800.0,46800.0,1295838.0,020150.KS,Medium,3.552390655190585,4.100360645855895,0.0927374301675977,0.0586203195384534,0.0297619047619047,0.3260869565217391,0.4565217391304347,0.0,0.036400426906384675,1,0
2024-08-05,32200.0,32200.0,36750.0,30500.0,36100.0,468908.0,020150.KS,Medium,1.7546365105008075,1.743719287180907,-0.07103077548076323,0.0702761245896273,0.1868686868686868,0.104,0.624,1.0,0.002000275135204288,1,2
2024-08-08,30850.0,30850.0,33000.0,30850.0,32750.0,507372.0,020150.KS,Medium,1.7285546036816546,1.8583203431745996,-0.07103077548076323,0.0796976986125055,0.2069408740359897,0.1162790697674418,0.8837209302325582,1.0,0.036081410258987145,1,2
2024-09-05,43000.0,43000.0,45650.0,40050.0,40050.0,1121196.0,020150.KS,Medium,3.248628247491436,3.7358555446265065,0.0831234256926952,0.0448314506762097,0.0580503833515881,0.4732142857142857,0.5267857142857143,3.0,0.03364571453546217,1,0
2024-12-16,27400.0,27400.0,27650.0,24300.0,24300.0,536011.0,020150.KS,Medium,5.8407571281232284,3.0382184162137778,0.10134604638963632,0.0571976973438154,0.0090415913200723,0.0746268656716417,0.9253731343283582,0.0,0.046475860130853475,1,0
2025-02-06,22600.0,22600.0,25100.0,21250.0,21500.0,698061.0,020150.KS,Medium,5.8407571281232284,4.814515945483476,0.0635294117647058,0.0584523430557323,0.099601593625498,0.6493506493506493,0.2857142857142857,3.0,0.08085158258631331,1,0
2025-02-07,24100.0,24100.0,25950.0,21950.0,22400.0,636053.0,020150.KS,Medium,-0.0888289132325112,3.713609946974536,0.0663716814159292,0.0604292795002452,0.071290944123314,0.4625,0.425,4.0,0.015503461586029332,1,0
2025-07-21,26450.0,26450.0,27150.0,23500.0,23750.0,513385.0,020150.KS,Medium,2.04064178724362,4.189169285653961,0.10134604638963632,0.0553733059319162,0.0257826887661141,0.1917808219178082,0.7397260273972602,0.0,0.005330821690453624,1,0
2025-11-10,32000.0,32000.0,32000.0,24150.0,24800.0,1546640.0,020150.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9171974522292994,2.0,0.10034957873175787,1,0
2025-11-11,35150.0,35150.0,36350.0,33050.0,35950.0,1669106.0,020150.KS,Medium,0.0791819686546319,5.071771908221595,0.0984375,0.10539609139188325,0.0330123796423658,0.1212121212121212,0.2424242424242424,1.0,0.04382805906134557,1,0
2025-11-12,40200.0,40200.0,43450.0,35950.0,36550.0,4090388.0,020150.KS,Medium,1.4506460344639585,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0747986191024165,0.4333333333333333,0.4866666666666667,2.0,0.06575087057157847,1,0
2025-11-18,34900.0,34900.0,39050.0,34300.0,39000.0,592318.0,020150.KS,Medium,-0.2216378879865436,0.9872574652722362,-0.0705725699067909,0.0900095184157106,0.1967779056386651,0.0105263157894736,0.8631578947368421,2.0,0.004177194381038363,1,2
2025-11-20,39000.0,39000.0,41600.0,36250.0,36600.0,2141483.0,020150.KS,Medium,3.5518917655061,2.96704174445428,0.10134604638963632,0.1038775019099587,0.0625,0.4859813084112149,0.4485981308411215,2.0,0.05638003889924914,1,0
2024-02-15,4130.0,4130.0,4245.0,4120.0,4135.0,25066.0,021040.KQ,Small,5.8407571281232284,3.711172307601197,0.0,0.0010179386262989,0.0270906949352179,0.8666666666666667,0.04,1.0,0.034797449827000504,1,0
2024-04-24,4055.0,4055.0,4475.0,4045.0,4110.0,95470.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,-0.0121802679658952,0.0095318026639295,0.0938547486033519,0.8488372093023255,0.127906976744186,2.0,0.060526321760562496,1,0
2024-07-01,3890.0,3890.0,4030.0,3880.0,3900.0,23696.0,021040.KQ,Small,3.723141319513654,3.7968776225611056,-0.0025641025641025,0.0079993338833423,0.0347394540942928,0.8666666666666667,0.0666666666666666,2.0,0.0009897365797971736,1,0
2024-09-25,1760.0,1760.0,2010.0,1741.0,1750.0,85227.0,021040.KQ,Small,5.012910963736418,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.8666666666666667,0.037174721189591,4.0,0.1436877584036318,1,2
2024-09-26,1780.0,1780.0,1784.0,1752.0,1763.0,16698.0,021040.KQ,Small,-0.7762324706407476,1.6827343374850794,0.0113636363636363,0.10539609139188325,0.24072924457741102,0.125,0.53125,4.0,0.048002493832261406,1,2
2024-09-27,1780.0,1780.0,1781.0,1777.0,1780.0,11338.0,021040.KQ,Small,-0.3209965265301234,1.0889374120304631,0.0,0.10539609139188325,0.24072924457741102,0.25,0.0,3.0,0.019007558346272657,1,2
2024-09-30,1745.0,1745.0,1782.0,1728.0,1780.0,20772.0,021040.KQ,Small,0.8320691479978832,1.839355676504693,-0.0196629213483146,0.10539609139188325,0.24072924457741102,0.037037037037037,0.6481481481481481,2.0,0.020651064925456875,1,2
2024-11-18,1320.0,1320.0,1410.0,1271.0,1410.0,94115.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,-0.0638297872340425,0.022949287747674,0.1321499013806706,0.0,0.6474820143884892,0.0,0.06177501762966309,1,0
2024-12-04,1069.0,1069.0,1137.0,1039.0,1137.0,139730.0,021040.KQ,Small,2.62605423640846,5.071771908221595,-0.0606326889279437,0.0243462999762145,0.1475279106858054,0.0,0.6938775510204082,2.0,0.026930321237476407,1,2
2024-12-06,998.0,998.0,1184.0,993.0,1070.0,83798.0,021040.KQ,Small,2.3161060546102097,2.623409637347225,-0.0602636534839924,0.0263870000978833,0.1745244003308519,0.5968586387434555,0.3769633507853403,2.0,0.0032849459078218013,1,2
2024-12-09,890.0,890.0,1001.0,869.0,998.0,218767.0,021040.KQ,Small,1.6106470321487387,5.071771908221595,-0.07103077548076323,0.0420058582258329,0.24072924457741102,0.0227272727272727,0.8181818181818182,1.0,0.060855111030602704,1,2
2024-12-12,911.0,911.0,1076.0,909.0,912.0,387754.0,021040.KQ,Small,3.5584331613039746,5.071771908221595,-0.0010964912280701,0.0534790400326683,0.2305743243243243,0.8666666666666667,0.0059880239520958,3.0,0.08596441945099265,1,0
2024-12-16,940.0,940.0,1027.0,917.0,940.0,287379.0,021040.KQ,Small,0.2262864360419716,3.273062741134096,0.0151187904967602,0.007008369701435,0.1263940520446096,0.7909090909090909,0.0,4.0,0.0038742866533573173,1,1
2024-12-17,1008.0,1008.0,1149.0,950.0,960.0,1811978.0,021040.KQ,Small,5.305185834733923,5.071771908221595,0.0723404255319148,0.0284446192532171,0.1227154046997389,0.7085427135678392,0.2412060301507537,4.0,0.09581735173392225,1,0
2025-01-22,975.0,975.0,1099.0,952.0,952.0,1593514.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,0.0263157894736842,0.0202811881689739,0.1128298453139217,0.8435374149659864,0.1564625850340136,4.0,0.08771607424843664,1,0
2025-03-04,906.0,906.0,1156.0,906.0,967.0,1177302.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,-0.0532915360501567,0.0322047052267167,0.2162629757785467,0.756,0.244,1.0,0.1021167531409567,1,0
2025-04-24,992.0,992.0,1062.0,965.0,965.0,338961.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,0.0279792746113989,0.0141843829465062,0.0659133709981167,0.7216494845360825,0.2783505154639175,1.0,0.040311965928182314,1,0
2025-04-25,1289.0,1289.0,1289.0,1004.0,1004.0,2056613.0,021040.KQ,Small,5.067403034567398,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,1.0,1.0,0.1006176920295827,1,0
2025-04-30,1850.0,1850.0,2580.0,1772.0,1900.0,14713594.489999978,021040.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.8415841584158416,0.0618811881188118,2.0,0.1389238400779652,1,2
2025-05-02,1482.0,1482.0,1667.0,1460.0,1630.0,2447434.0,021040.KQ,Small,-0.7762324706407476,2.4005548262889667,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.178743961352657,0.714975845410628,1.0,0.05042548790296808,1,2
2025-05-07,1569.0,1569.0,1715.0,1322.0,1496.0,3799930.0,021040.KQ,Small,0.5526179664089002,3.1438746495653342,0.0587044534412955,0.10539609139188325,0.24072924457741102,0.371501272264631,0.1857506361323155,1.0,0.06257807110223124,1,2
2025-05-08,2035.0,2035.0,2035.0,1856.0,1957.0,835654.0,021040.KQ,Small,-0.7762324706407476,0.6687363532927436,0.10134604638963632,0.10539609139188325,0.2112403100775193,0.0,0.435754189944134,1.0,0.0393815549845169,1,2
2025-05-09,1961.0,1961.0,2645.0,1931.0,2645.0,12621669.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,-0.0363636363636363,0.10539609139188325,0.24072924457741102,0.0,0.957983193277311,1.0,0.12391284573261596,1,2
2025-05-12,1911.0,1911.0,2355.0,1613.0,1790.0,5405765.0,021040.KQ,Small,-0.5717075927121841,2.5158991463887044,-0.025497195308516,0.10539609139188325,0.24072924457741102,0.5983827493261455,0.1630727762803234,1.0,0.044161429619657744,1,2
2025-05-13,1952.0,1952.0,2300.0,1910.0,2100.0,3039818.0,021040.KQ,Small,-0.4376710789314741,1.3217358133295838,0.02145473574045,0.10539609139188325,0.24072924457741102,0.5128205128205128,0.3794871794871794,2.0,0.0012428943847934137,1,2
2025-05-14,1805.0,1805.0,1949.0,1755.0,1949.0,718568.0,021040.KQ,Small,-0.763614795359459,0.3077050785916071,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0,0.7422680412371134,2.0,0.05036117181120903,1,2
2025-05-20,1701.0,1701.0,1890.0,1430.0,1449.0,6925356.0,021040.KQ,Small,5.8407571281232284,2.521662447958074,0.10134604638963632,0.10539609139188325,0.1272447408927655,0.4108695652173913,0.5478260869565217,1.0,0.07497317883142052,1,0
2025-05-22,1703.0,1703.0,1895.0,1503.0,1598.0,2619067.0,021040.KQ,Small,2.249954707784553,0.8982363749551592,0.0737704918032786,0.10539609139188325,0.1013192612137203,0.4897959183673469,0.2678571428571428,3.0,0.020713193249705775,1,2
2025-05-23,1581.0,1581.0,1770.0,1571.0,1670.0,875223.0,021040.KQ,Small,-0.6658264183390498,0.2957630697108303,-0.07103077548076323,0.10539609139188325,0.1656992084432717,0.5025125628140703,0.4472361809045226,4.0,0.029408639099844924,1,2
2025-05-26,1553.0,1553.0,1612.0,1550.0,1582.0,214771.0,021040.KQ,Small,-0.7546099679738764,0.14021297873825564,-0.0177103099304237,0.1028654609842422,0.1804749340369393,0.4838709677419355,0.4677419354838709,4.0,0.024776699440240746,1,2
2025-05-27,1490.0,1490.0,1566.0,1472.0,1553.0,211993.0,021040.KQ,Small,-0.0129347071997616,0.14021297873825564,-0.0405666452028332,0.0592479311946123,0.2137203166226912,0.1382978723404255,0.6702127659574468,4.0,0.00035854765186893456,1,2
2025-07-23,1425.0,1425.0,1700.0,1310.0,1322.0,4236505.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,0.077912254160363,0.0417806862905025,0.1617647058823529,0.7051282051282052,0.2641025641025641,1.0,0.09149652423765531,1,0
2025-09-10,1616.0,1616.0,1709.0,1284.0,1312.0,8814986.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.1016621947911437,0.0544177881802223,0.2188235294117647,0.7152941176470589,2.0,0.09721332564743357,1,0
2025-09-11,1673.0,1673.0,1950.0,1568.0,1580.0,6445536.0,021040.KQ,Small,-0.2687979311595049,5.071771908221595,0.0352722772277227,0.0960341689544183,0.142051282051282,0.725130890052356,0.2434554973821989,3.0,0.06692753154998043,1,2
2025-09-12,1573.0,1573.0,1673.0,1550.0,1659.0,635023.0,021040.KQ,Small,-0.7762324706407476,0.7670954776406713,-0.0597728631201434,0.10539609139188325,0.1933333333333333,0.1138211382113821,0.6991869918699187,2.0,0.006976443466014115,1,2
2025-09-15,1517.0,1517.0,1582.0,1516.0,1571.0,273546.0,021040.KQ,Small,-0.5692345001677105,0.3253210964985698,-0.0356007628734901,0.10539609139188325,0.222051282051282,0.1666666666666666,0.8181818181818182,2.0,0.005998972390530488,1,2
2025-09-16,1441.0,1441.0,1527.0,1435.0,1527.0,231432.0,021040.KQ,Small,-0.1539558246145072,0.2718134964223708,-0.050098879367172,0.10539609139188325,0.24072924457741102,0.0,0.9347826086956522,1.0,0.020795041255867064,1,2
2025-09-17,1496.0,1496.0,1714.0,1421.0,1441.0,2868642.0,021040.KQ,Small,5.8407571281232284,2.889299043511586,0.0381679389312977,0.0474692062345766,0.2328205128205128,0.7440273037542662,0.1877133105802047,2.0,0.06836802155246302,1,0
2025-09-29,1506.0,1506.0,1676.0,1330.0,1330.0,3682363.0,021040.KQ,Small,5.8407571281232284,3.0635456246302755,0.10134604638963632,0.0671094112709757,0.1014319809069212,0.4913294797687861,0.5086705202312138,2.0,0.060443426770985687,1,0
2025-09-30,1860.0,1860.0,1957.0,1455.0,1537.0,14713594.489999978,021040.KQ,Small,2.9956936592074106,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0495656617271333,0.1932270916334661,0.6434262948207171,2.0,0.07280062324435355,1,0
2025-10-01,1534.0,1534.0,1848.0,1508.0,1730.0,3342465.0,021040.KQ,Small,-0.7728315129065375,1.594398838882546,-0.07103077548076323,0.10539609139188325,0.2161471640265712,0.3470588235294117,0.5764705882352941,2.0,0.03418679252037893,1,2
2025-10-02,1437.0,1437.0,1576.0,1437.0,1510.0,1142671.0,021040.KQ,Small,-0.6581352385140906,0.5312833685455512,-0.0632333767926988,0.10539609139188325,0.24072924457741102,0.4748201438848921,0.5251798561151079,2.0,0.026608519899532168,1,2
2025-10-10,1412.0,1412.0,1448.0,1401.0,1448.0,324061.0,021040.KQ,Small,-0.7164004337206422,0.1496476905088909,-0.0173973556019485,0.10539609139188325,0.24072924457741102,0.0,0.7659574468085106,2.0,0.036692598519981856,1,2
2025-10-13,1444.0,1444.0,1444.0,1365.0,1384.0,269749.0,021040.KQ,Small,-0.1675980756709384,0.14021297873825564,0.0226628895184136,0.10539609139188325,0.24072924457741102,0.0,0.759493670886076,1.0,0.020703197303065246,1,2
2024-03-14,12601.0419921875,13090.0,13190.0,11850.0,11950.0,891360.0,023160.KQ,Small,3.5751593729789657,3.770288044067906,0.10134604638963632,0.0465054104110725,0.0075815011372251,0.0746268656716417,0.8507462686567164,3.0,0.03413023718314434,1,0
2024-06-03,12697.3076171875,13190.0,14190.0,11580.0,11620.0,4228990.0,023160.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0659004246217333,0.0704721634954193,0.3831417624521073,0.6015325670498084,1.0,0.06731560924899083,1,0
2024-06-19,12033.0810546875,12500.0,13260.0,11710.0,11710.0,3873985.0,023160.KQ,Small,5.8407571281232284,5.071771908221595,0.06928999144568,0.036686202997473,0.057315233785822,0.4903225806451612,0.5096774193548387,2.0,0.04769316823834957,1,0
2024-06-21,13236.3896484375,13750.0,16050.0,13620.0,14250.0,14713594.489999978,023160.KQ,Small,1.0822552391093208,5.071771908221595,0.0261194029850746,0.0426892783496421,0.1433021806853582,0.7407407407407407,0.205761316872428,3.0,0.02731881139711556,1,0
